participant_age,participant_number,response_id,response__uuid,age_range,rounded_age,age_float,gender,lan_spoken,scenario_order,fault_order,cause_order,gender_order,question,full_response
5,14,273851,e349e7a1-55fb-4ba7-ac0c-357e5226edc9,1826-2191,2010,5.5068,f,en,fence_first,fault_first,cause_first,girl,cause,andy
5,14,273851,e349e7a1-55fb-4ba7-ac0c-357e5226edc9,1826-2191,2010,5.5068,f,en,fence_first,fault_first,cause_first,girl,lexical,andy
5,14,273851,e349e7a1-55fb-4ba7-ac0c-357e5226edc9,1826-2191,2010,5.5068,f,en,fence_first,fault_first,cause_first,boy,fault,bobby
5,14,273851,e349e7a1-55fb-4ba7-ac0c-357e5226edc9,1826-2191,2010,5.5068,f,en,fence_first,fault_first,cause_first,boy,cause,sophia
5,14,273851,e349e7a1-55fb-4ba7-ac0c-357e5226edc9,1826-2191,2010,5.5068,f,en,fence_first,fault_first,cause_first,boy,lexical,sophia
5,16,259808,6c0b3f51-7fee-4343-b958-cd912478a406,1826-2191,2040,5.589,m,en,fence_first,fault_first,cause_second,boy,fault,andy
5,16,259808,6c0b3f51-7fee-4343-b958-cd912478a406,1826-2191,2040,5.589,m,en,fence_first,fault_first,cause_second,boy,lexical,suzy
5,16,259808,6c0b3f51-7fee-4343-b958-cd912478a406,1826-2191,2040,5.589,m,en,fence_first,fault_first,cause_second,boy,cause,andy
5,16,259808,6c0b3f51-7fee-4343-b958-cd912478a406,1826-2191,2040,5.589,m,en,fence_first,fault_first,cause_second,girl,fault,sophia
5,16,259808,6c0b3f51-7fee-4343-b958-cd912478a406,1826-2191,2040,5.589,m,en,fence_first,fault_first,cause_second,girl,lexical,bobby
5,16,259808,6c0b3f51-7fee-4343-b958-cd912478a406,1826-2191,2040,5.589,m,en,fence_first,fault_first,cause_second,girl,cause,sophia
5,17,269025,60f53587-cea8-496e-991f-9c62d70d78f9,1826-2191,2040,5.589,m,en fr so,fence_first,fault_first,cause_first,boy,fault,andy
5,17,269025,60f53587-cea8-496e-991f-9c62d70d78f9,1826-2191,2040,5.589,m,en fr so,fence_first,fault_first,cause_first,boy,cause,suzy
5,17,269025,60f53587-cea8-496e-991f-9c62d70d78f9,1826-2191,2040,5.589,m,en fr so,fence_first,fault_first,cause_first,boy,lexical,andy
5,17,269025,60f53587-cea8-496e-991f-9c62d70d78f9,1826-2191,2040,5.589,m,en fr so,fence_first,fault_first,cause_first,girl,fault,bobby
5,17,269025,60f53587-cea8-496e-991f-9c62d70d78f9,1826-2191,2040,5.589,m,en fr so,fence_first,fault_first,cause_first,girl,cause,bobby
5,17,269025,60f53587-cea8-496e-991f-9c62d70d78f9,1826-2191,2040,5.589,m,en fr so,fence_first,fault_first,cause_first,girl,lexical,bobby
5,18,274212,55a2567b-0b39-47b7-b892-27277dea4530,1826-2191,2040,5.589,m,en,fence_first,fault_first,cause_second,girl,fault,suzy
5,18,274212,55a2567b-0b39-47b7-b892-27277dea4530,1826-2191,2040,5.589,m,en,fence_first,fault_first,cause_second,girl,lexical,andy
5,18,274212,55a2567b-0b39-47b7-b892-27277dea4530,1826-2191,2040,5.589,m,en,fence_first,fault_first,cause_second,girl,cause,suzy
5,18,274212,55a2567b-0b39-47b7-b892-27277dea4530,1826-2191,2040,5.589,m,en,fence_first,fault_first,cause_second,boy,fault,bobby
5,18,274212,55a2567b-0b39-47b7-b892-27277dea4530,1826-2191,2040,5.589,m,en,fence_first,fault_first,cause_second,boy,lexical,sophia
5,18,274212,55a2567b-0b39-47b7-b892-27277dea4530,1826-2191,2040,5.589,m,en,fence_first,fault_first,cause_second,boy,cause,bobby
5,21,260155,4006f726-b7e5-4170-9247-09c241cd9fff,1826-2191,2070,5.6712,m,en,fence_second,fault_first,cause_first,girl,fault,sophia
5,21,260155,4006f726-b7e5-4170-9247-09c241cd9fff,1826-2191,2070,5.6712,m,en,fence_second,fault_first,cause_first,girl,cause,bobby
5,21,260155,4006f726-b7e5-4170-9247-09c241cd9fff,1826-2191,2070,5.6712,m,en,fence_second,fault_first,cause_first,girl,lexical,bobby
5,21,260155,4006f726-b7e5-4170-9247-09c241cd9fff,1826-2191,2070,5.6712,m,en,fence_second,fault_first,cause_first,boy,fault,andy
5,21,260155,4006f726-b7e5-4170-9247-09c241cd9fff,1826-2191,2070,5.6712,m,en,fence_second,fault_first,cause_first,boy,cause,suzy
5,21,260155,4006f726-b7e5-4170-9247-09c241cd9fff,1826-2191,2070,5.6712,m,en,fence_second,fault_first,cause_first,boy,lexical,suzy
5,24,259999,128c7684-a841-4f3c-b8de-839eb17d2e31,1826-2191,2100,5.7534,f,en,fence_first,fault_first,cause_first,boy,fault,andy
5,24,259999,128c7684-a841-4f3c-b8de-839eb17d2e31,1826-2191,2100,5.7534,f,en,fence_first,fault_first,cause_first,boy,cause,suzy
5,24,259999,128c7684-a841-4f3c-b8de-839eb17d2e31,1826-2191,2100,5.7534,f,en,fence_first,fault_first,cause_first,boy,lexical,suzy
5,24,259999,128c7684-a841-4f3c-b8de-839eb17d2e31,1826-2191,2100,5.7534,f,en,fence_first,fault_first,cause_first,girl,fault,bobby
5,24,259999,128c7684-a841-4f3c-b8de-839eb17d2e31,1826-2191,2100,5.7534,f,en,fence_first,fault_first,cause_first,girl,cause,bobby
5,24,259999,128c7684-a841-4f3c-b8de-839eb17d2e31,1826-2191,2100,5.7534,f,en,fence_first,fault_first,cause_first,girl,lexical,bobby
5,25,268327,4241ecc7-638e-4bfa-9acf-28f059091ad0,1826-2191,2100,5.7534,m,en ru,fence_first,fault_first,cause_second,boy,fault,andy
5,25,268327,4241ecc7-638e-4bfa-9acf-28f059091ad0,1826-2191,2100,5.7534,m,en ru,fence_first,fault_first,cause_second,boy,lexical,suzy
5,25,268327,4241ecc7-638e-4bfa-9acf-28f059091ad0,1826-2191,2100,5.7534,m,en ru,fence_first,fault_first,cause_second,boy,cause,andy
5,25,268327,4241ecc7-638e-4bfa-9acf-28f059091ad0,1826-2191,2100,5.7534,m,en ru,fence_first,fault_first,cause_second,girl,fault,sophia
5,25,268327,4241ecc7-638e-4bfa-9acf-28f059091ad0,1826-2191,2100,5.7534,m,en ru,fence_first,fault_first,cause_second,girl,lexical,bobby
5,25,268327,4241ecc7-638e-4bfa-9acf-28f059091ad0,1826-2191,2100,5.7534,m,en ru,fence_first,fault_first,cause_second,girl,cause,sophia
5,28,242512,80e9d53f-30e9-40d0-a441-27dd2d0fdd4d,1826-2191,2130,5.8356,m,en,fence_second,fault_first,cause_first,girl,fault,bobby
5,28,242512,80e9d53f-30e9-40d0-a441-27dd2d0fdd4d,1826-2191,2130,5.8356,m,en,fence_second,fault_first,cause_first,girl,cause,sophia
5,28,242512,80e9d53f-30e9-40d0-a441-27dd2d0fdd4d,1826-2191,2130,5.8356,m,en,fence_second,fault_first,cause_first,girl,lexical,bobby
5,28,242512,80e9d53f-30e9-40d0-a441-27dd2d0fdd4d,1826-2191,2130,5.8356,m,en,fence_second,fault_first,cause_first,boy,fault,andy
5,28,242512,80e9d53f-30e9-40d0-a441-27dd2d0fdd4d,1826-2191,2130,5.8356,m,en,fence_second,fault_first,cause_first,boy,cause,suzy
5,28,242512,80e9d53f-30e9-40d0-a441-27dd2d0fdd4d,1826-2191,2130,5.8356,m,en,fence_second,fault_first,cause_first,boy,lexical,suzy
5,29,243232,ea9c5c7f-5197-459d-af58-29e7b7146b14,1826-2191,2130,5.8356,f,en fr,fence_first,fault_first,cause_second,girl,fault,suzy
5,29,243232,ea9c5c7f-5197-459d-af58-29e7b7146b14,1826-2191,2130,5.8356,f,en fr,fence_first,fault_first,cause_second,girl,lexical,andy
5,29,243232,ea9c5c7f-5197-459d-af58-29e7b7146b14,1826-2191,2130,5.8356,f,en fr,fence_first,fault_first,cause_second,girl,cause,suzy
5,29,243232,ea9c5c7f-5197-459d-af58-29e7b7146b14,1826-2191,2130,5.8356,f,en fr,fence_first,fault_first,cause_second,boy,fault,sophia
5,29,243232,ea9c5c7f-5197-459d-af58-29e7b7146b14,1826-2191,2130,5.8356,f,en fr,fence_first,fault_first,cause_second,boy,lexical,sophia
5,29,243232,ea9c5c7f-5197-459d-af58-29e7b7146b14,1826-2191,2130,5.8356,f,en fr,fence_first,fault_first,cause_second,boy,cause,bobby
5,30,260793,553cc4ca-ee93-4409-89cb-2f426623bf4e,1826-2191,2130,5.8356,f,en ml,fence_second,fault_first,cause_first,girl,fault,sophia
5,30,260793,553cc4ca-ee93-4409-89cb-2f426623bf4e,1826-2191,2130,5.8356,f,en ml,fence_second,fault_first,cause_first,girl,cause,bobby
5,30,260793,553cc4ca-ee93-4409-89cb-2f426623bf4e,1826-2191,2130,5.8356,f,en ml,fence_second,fault_first,cause_first,girl,lexical,bobby
5,30,260793,553cc4ca-ee93-4409-89cb-2f426623bf4e,1826-2191,2130,5.8356,f,en ml,fence_second,fault_first,cause_first,boy,fault,andy
5,30,260793,553cc4ca-ee93-4409-89cb-2f426623bf4e,1826-2191,2130,5.8356,f,en ml,fence_second,fault_first,cause_first,boy,cause,suzy
5,30,260793,553cc4ca-ee93-4409-89cb-2f426623bf4e,1826-2191,2130,5.8356,f,en ml,fence_second,fault_first,cause_first,boy,lexical,suzy
5,31,261655,e756af69-10d6-4404-9fd7-78ecdecc493a,1826-2191,2130,5.8356,f,en,fence_second,fault_first,cause_second,boy,fault,nobody's
5,31,261655,e756af69-10d6-4404-9fd7-78ecdecc493a,1826-2191,2130,5.8356,f,en,fence_second,fault_first,cause_second,boy,lexical,sophia
5,31,261655,e756af69-10d6-4404-9fd7-78ecdecc493a,1826-2191,2130,5.8356,f,en,fence_second,fault_first,cause_second,boy,cause,bobby
5,31,261655,e756af69-10d6-4404-9fd7-78ecdecc493a,1826-2191,2130,5.8356,f,en,fence_second,fault_first,cause_second,girl,fault,andy
5,31,261655,e756af69-10d6-4404-9fd7-78ecdecc493a,1826-2191,2130,5.8356,f,en,fence_second,fault_first,cause_second,girl,lexical,suzy
5,31,261655,e756af69-10d6-4404-9fd7-78ecdecc493a,1826-2191,2130,5.8356,f,en,fence_second,fault_first,cause_second,girl,cause,suzy
5,32,270155,1dc097e9-077e-4fa8-bc54-a19792eb9503,1826-2191,2190,6,f,en ml,fence_second,fault_first,cause_second,boy,fault,bobby
5,32,270155,1dc097e9-077e-4fa8-bc54-a19792eb9503,1826-2191,2190,6,f,en ml,fence_second,fault_first,cause_second,boy,lexical,sophia
5,32,270155,1dc097e9-077e-4fa8-bc54-a19792eb9503,1826-2191,2190,6,f,en ml,fence_second,fault_first,cause_second,boy,cause,bobby
5,32,270155,1dc097e9-077e-4fa8-bc54-a19792eb9503,1826-2191,2190,6,f,en ml,fence_second,fault_first,cause_second,girl,fault,suzy
5,32,270155,1dc097e9-077e-4fa8-bc54-a19792eb9503,1826-2191,2190,6,f,en ml,fence_second,fault_first,cause_second,girl,lexical,andy
5,32,270155,1dc097e9-077e-4fa8-bc54-a19792eb9503,1826-2191,2190,6,f,en ml,fence_second,fault_first,cause_second,girl,cause,suzy
6,1,242877,b96dd36e-cb4c-4165-a115-2726e72c1905,2191-2556,2220,6.0822,m,en,fence_second,fault_first,cause_second,girl,fault,bobby
6,1,242877,b96dd36e-cb4c-4165-a115-2726e72c1905,2191-2556,2220,6.0822,m,en,fence_second,fault_first,cause_second,girl,lexical,bobby
6,1,242877,b96dd36e-cb4c-4165-a115-2726e72c1905,2191-2556,2220,6.0822,m,en,fence_second,fault_first,cause_second,girl,cause,bobby
6,1,242877,b96dd36e-cb4c-4165-a115-2726e72c1905,2191-2556,2220,6.0822,m,en,fence_second,fault_first,cause_second,boy,fault,suzy
6,1,242877,b96dd36e-cb4c-4165-a115-2726e72c1905,2191-2556,2220,6.0822,m,en,fence_second,fault_first,cause_second,boy,lexical,suzy
6,1,242877,b96dd36e-cb4c-4165-a115-2726e72c1905,2191-2556,2220,6.0822,m,en,fence_second,fault_first,cause_second,boy,cause,suzy
6,2,259474,5742d112-1ab5-4b82-a6d2-c20b3d45e2d7,2191-2556,2220,6.0822,m,en,fence_first,fault_first,cause_first,girl,fault,andy
6,2,259474,5742d112-1ab5-4b82-a6d2-c20b3d45e2d7,2191-2556,2220,6.0822,m,en,fence_first,fault_first,cause_first,girl,cause,andy
6,2,259474,5742d112-1ab5-4b82-a6d2-c20b3d45e2d7,2191-2556,2220,6.0822,m,en,fence_first,fault_first,cause_first,girl,lexical,andy
6,2,259474,5742d112-1ab5-4b82-a6d2-c20b3d45e2d7,2191-2556,2220,6.0822,m,en,fence_first,fault_first,cause_first,boy,fault,bobby
6,2,259474,5742d112-1ab5-4b82-a6d2-c20b3d45e2d7,2191-2556,2220,6.0822,m,en,fence_first,fault_first,cause_first,boy,cause,bobby
6,2,259474,5742d112-1ab5-4b82-a6d2-c20b3d45e2d7,2191-2556,2220,6.0822,m,en,fence_first,fault_first,cause_first,boy,lexical,sophia
6,3,259715,6845fc13-57e2-4f87-8604-d3a5f7f33baa,2191-2556,2220,6.0822,m,en,fence_second,fault_first,cause_second,girl,fault,sophia
6,3,259715,6845fc13-57e2-4f87-8604-d3a5f7f33baa,2191-2556,2220,6.0822,m,en,fence_second,fault_first,cause_second,girl,lexical,bobby
6,3,259715,6845fc13-57e2-4f87-8604-d3a5f7f33baa,2191-2556,2220,6.0822,m,en,fence_second,fault_first,cause_second,girl,cause,sophia
6,3,259715,6845fc13-57e2-4f87-8604-d3a5f7f33baa,2191-2556,2220,6.0822,m,en,fence_second,fault_first,cause_second,boy,fault,andy
6,3,259715,6845fc13-57e2-4f87-8604-d3a5f7f33baa,2191-2556,2220,6.0822,m,en,fence_second,fault_first,cause_second,boy,lexical,suzy
6,3,259715,6845fc13-57e2-4f87-8604-d3a5f7f33baa,2191-2556,2220,6.0822,m,en,fence_second,fault_first,cause_second,boy,cause,suzy
6,4,261651,3a07095d-dcc3-4ceb-9412-78921380d3f1,2191-2556,2220,6.0822,f,en,fence_second,fault_first,cause_second,girl,fault,sophia
6,4,261651,3a07095d-dcc3-4ceb-9412-78921380d3f1,2191-2556,2220,6.0822,f,en,fence_second,fault_first,cause_second,girl,lexical,bobby
6,4,261651,3a07095d-dcc3-4ceb-9412-78921380d3f1,2191-2556,2220,6.0822,f,en,fence_second,fault_first,cause_second,girl,cause,sophia
6,4,261651,3a07095d-dcc3-4ceb-9412-78921380d3f1,2191-2556,2220,6.0822,f,en,fence_second,fault_first,cause_second,boy,fault,suzy
6,4,261651,3a07095d-dcc3-4ceb-9412-78921380d3f1,2191-2556,2220,6.0822,f,en,fence_second,fault_first,cause_second,boy,lexical,suzy
6,4,261651,3a07095d-dcc3-4ceb-9412-78921380d3f1,2191-2556,2220,6.0822,f,en,fence_second,fault_first,cause_second,boy,cause,andy
6,5,268165,facb939a-ea4b-4ce6-a52d-52f8c5e8398f,2191-2556,2220,6.0822,f,en ml,fence_second,fault_first,cause_first,boy,fault,bobby
6,5,268165,facb939a-ea4b-4ce6-a52d-52f8c5e8398f,2191-2556,2220,6.0822,f,en ml,fence_second,fault_first,cause_first,boy,cause,sophia
6,5,268165,facb939a-ea4b-4ce6-a52d-52f8c5e8398f,2191-2556,2220,6.0822,f,en ml,fence_second,fault_first,cause_first,boy,lexical,sophia
6,5,268165,facb939a-ea4b-4ce6-a52d-52f8c5e8398f,2191-2556,2220,6.0822,f,en ml,fence_second,fault_first,cause_first,girl,fault,suzy
6,5,268165,facb939a-ea4b-4ce6-a52d-52f8c5e8398f,2191-2556,2220,6.0822,f,en ml,fence_second,fault_first,cause_first,girl,cause,andy
6,5,268165,facb939a-ea4b-4ce6-a52d-52f8c5e8398f,2191-2556,2220,6.0822,f,en ml,fence_second,fault_first,cause_first,girl,lexical,andy
6,6,260988,8763d907-884e-4777-8968-15623ba192af,2191-2556,2250,6.1644,m,en,fence_second,fault_first,cause_first,girl,fault,bobby
6,6,260988,8763d907-884e-4777-8968-15623ba192af,2191-2556,2250,6.1644,m,en,fence_second,fault_first,cause_first,girl,cause,sophia
6,6,260988,8763d907-884e-4777-8968-15623ba192af,2191-2556,2250,6.1644,m,en,fence_second,fault_first,cause_first,girl,lexical,bobby
6,6,260988,8763d907-884e-4777-8968-15623ba192af,2191-2556,2250,6.1644,m,en,fence_second,fault_first,cause_first,boy,fault,suzy
6,6,260988,8763d907-884e-4777-8968-15623ba192af,2191-2556,2250,6.1644,m,en,fence_second,fault_first,cause_first,boy,cause,andy
6,6,260988,8763d907-884e-4777-8968-15623ba192af,2191-2556,2250,6.1644,m,en,fence_second,fault_first,cause_first,boy,lexical,suzy
6,7,268977,57133ce4-9035-49d9-9eea-6375440b84b9,2191-2556,2280,6.2466,m,en,fence_first,fault_first,cause_second,boy,fault,andy
6,7,268977,57133ce4-9035-49d9-9eea-6375440b84b9,2191-2556,2280,6.2466,m,en,fence_first,fault_first,cause_second,boy,lexical,suzy
6,7,268977,57133ce4-9035-49d9-9eea-6375440b84b9,2191-2556,2280,6.2466,m,en,fence_first,fault_first,cause_second,boy,cause,andy
6,7,268977,57133ce4-9035-49d9-9eea-6375440b84b9,2191-2556,2280,6.2466,m,en,fence_first,fault_first,cause_second,girl,fault,sophia
6,7,268977,57133ce4-9035-49d9-9eea-6375440b84b9,2191-2556,2280,6.2466,m,en,fence_first,fault_first,cause_second,girl,lexical,bobby
6,7,268977,57133ce4-9035-49d9-9eea-6375440b84b9,2191-2556,2280,6.2466,m,en,fence_first,fault_first,cause_second,girl,cause,sophia
6,8,243193,ede48cac-6c01-49ad-9ba3-e74904b6050d,2191-2556,2310,6.3288,m,en,fence_first,fault_first,cause_second,girl,fault,suzy
6,8,243193,ede48cac-6c01-49ad-9ba3-e74904b6050d,2191-2556,2310,6.3288,m,en,fence_first,fault_first,cause_second,girl,lexical,suzy
6,8,243193,ede48cac-6c01-49ad-9ba3-e74904b6050d,2191-2556,2310,6.3288,m,en,fence_first,fault_first,cause_second,girl,cause,andy
6,8,243193,ede48cac-6c01-49ad-9ba3-e74904b6050d,2191-2556,2310,6.3288,m,en,fence_first,fault_first,cause_second,boy,fault,the boy
6,8,243193,ede48cac-6c01-49ad-9ba3-e74904b6050d,2191-2556,2310,6.3288,m,en,fence_first,fault_first,cause_second,boy,lexical,the girl
6,8,243193,ede48cac-6c01-49ad-9ba3-e74904b6050d,2191-2556,2310,6.3288,m,en,fence_first,fault_first,cause_second,boy,cause,the girl
6,9,242214,a4de3129-7927-4b42-9150-75c3f862be20,2191-2556,2340,6.411,m,en ur,fence_first,fault_first,cause_second,boy,fault,andy
6,9,242214,a4de3129-7927-4b42-9150-75c3f862be20,2191-2556,2340,6.411,m,en ur,fence_first,fault_first,cause_second,boy,lexical,suzy
6,9,242214,a4de3129-7927-4b42-9150-75c3f862be20,2191-2556,2340,6.411,m,en ur,fence_first,fault_first,cause_second,boy,cause,andy
6,9,242214,a4de3129-7927-4b42-9150-75c3f862be20,2191-2556,2340,6.411,m,en ur,fence_first,fault_first,cause_second,girl,fault,sophia
6,9,242214,a4de3129-7927-4b42-9150-75c3f862be20,2191-2556,2340,6.411,m,en ur,fence_first,fault_first,cause_second,girl,lexical,bobby
6,9,242214,a4de3129-7927-4b42-9150-75c3f862be20,2191-2556,2340,6.411,m,en ur,fence_first,fault_first,cause_second,girl,cause,sophia
6,10,261100,2e96e070-3a9c-4756-876f-0517fbe0b85b,2191-2556,2340,6.411,f,en,fence_second,fault_first,cause_second,boy,fault,sophia
6,10,261100,2e96e070-3a9c-4756-876f-0517fbe0b85b,2191-2556,2340,6.411,f,en,fence_second,fault_first,cause_second,boy,lexical,sophia
6,10,261100,2e96e070-3a9c-4756-876f-0517fbe0b85b,2191-2556,2340,6.411,f,en,fence_second,fault_first,cause_second,boy,cause,bobby
6,10,261100,2e96e070-3a9c-4756-876f-0517fbe0b85b,2191-2556,2340,6.411,f,en,fence_second,fault_first,cause_second,girl,fault,suzy
6,10,261100,2e96e070-3a9c-4756-876f-0517fbe0b85b,2191-2556,2340,6.411,f,en,fence_second,fault_first,cause_second,girl,lexical,andy
6,10,261100,2e96e070-3a9c-4756-876f-0517fbe0b85b,2191-2556,2340,6.411,f,en,fence_second,fault_first,cause_second,girl,cause,suzy
6,11,261196,6b01f232-213e-429d-bfd1-106d2633c70c,2191-2556,2340,6.411,m,en,fence_first,fault_first,cause_second,girl,fault,suzy
6,11,261196,6b01f232-213e-429d-bfd1-106d2633c70c,2191-2556,2340,6.411,m,en,fence_first,fault_first,cause_second,girl,lexical,andy
6,11,261196,6b01f232-213e-429d-bfd1-106d2633c70c,2191-2556,2340,6.411,m,en,fence_first,fault_first,cause_second,girl,cause,suzy
6,11,261196,6b01f232-213e-429d-bfd1-106d2633c70c,2191-2556,2340,6.411,m,en,fence_first,fault_first,cause_second,boy,fault,bobby
6,11,261196,6b01f232-213e-429d-bfd1-106d2633c70c,2191-2556,2340,6.411,m,en,fence_first,fault_first,cause_second,boy,lexical,sophia
6,11,261196,6b01f232-213e-429d-bfd1-106d2633c70c,2191-2556,2340,6.411,m,en,fence_first,fault_first,cause_second,boy,cause,sophia
6,12,261644,4c6edbb1-b925-463c-8c7a-05c69c1e3070,2191-2556,2340,6.411,f,en es,fence_first,fault_first,cause_first,boy,fault,suzy
6,12,261644,4c6edbb1-b925-463c-8c7a-05c69c1e3070,2191-2556,2340,6.411,f,en es,fence_first,fault_first,cause_first,boy,cause,suzy
6,12,261644,4c6edbb1-b925-463c-8c7a-05c69c1e3070,2191-2556,2340,6.411,f,en es,fence_first,fault_first,cause_first,boy,lexical,suzy
6,12,261644,4c6edbb1-b925-463c-8c7a-05c69c1e3070,2191-2556,2340,6.411,f,en es,fence_first,fault_first,cause_first,girl,fault,sophia
6,12,261644,4c6edbb1-b925-463c-8c7a-05c69c1e3070,2191-2556,2340,6.411,f,en es,fence_first,fault_first,cause_first,girl,cause,bobby
6,12,261644,4c6edbb1-b925-463c-8c7a-05c69c1e3070,2191-2556,2340,6.411,f,en es,fence_first,fault_first,cause_first,girl,lexical,bobby
6,13,267693,2e424e94-cb2e-4a86-b4ba-c0cb05e30537,2191-2556,2340,6.411,f,en,fence_first,fault_first,cause_first,boy,fault,andy
6,13,267693,2e424e94-cb2e-4a86-b4ba-c0cb05e30537,2191-2556,2340,6.411,f,en,fence_first,fault_first,cause_first,boy,cause,suzy
6,13,267693,2e424e94-cb2e-4a86-b4ba-c0cb05e30537,2191-2556,2340,6.411,f,en,fence_first,fault_first,cause_first,boy,lexical,suzy
6,13,267693,2e424e94-cb2e-4a86-b4ba-c0cb05e30537,2191-2556,2340,6.411,f,en,fence_first,fault_first,cause_first,girl,fault,sophia
6,13,267693,2e424e94-cb2e-4a86-b4ba-c0cb05e30537,2191-2556,2340,6.411,f,en,fence_first,fault_first,cause_first,girl,cause,bobby
6,13,267693,2e424e94-cb2e-4a86-b4ba-c0cb05e30537,2191-2556,2340,6.411,f,en,fence_first,fault_first,cause_first,girl,lexical,bobby
6,14,268716,a492ed5f-7264-4b98-8ce7-ca639221c471,2191-2556,2340,6.411,f,en,fence_second,fault_first,cause_first,boy,fault,sophia
6,14,268716,a492ed5f-7264-4b98-8ce7-ca639221c471,2191-2556,2340,6.411,f,en,fence_second,fault_first,cause_first,boy,cause,sophia
6,14,268716,a492ed5f-7264-4b98-8ce7-ca639221c471,2191-2556,2340,6.411,f,en,fence_second,fault_first,cause_first,boy,lexical,sophia
6,14,268716,a492ed5f-7264-4b98-8ce7-ca639221c471,2191-2556,2340,6.411,f,en,fence_second,fault_first,cause_first,girl,fault,andy
6,14,268716,a492ed5f-7264-4b98-8ce7-ca639221c471,2191-2556,2340,6.411,f,en,fence_second,fault_first,cause_first,girl,cause,andy
6,14,268716,a492ed5f-7264-4b98-8ce7-ca639221c471,2191-2556,2340,6.411,f,en,fence_second,fault_first,cause_first,girl,lexical,andy
6,15,242815,4bdccab5-8f65-4345-9e6b-c764a49fdf36,2191-2556,2370,6.4932,f,en,fence_first,fault_first,cause_first,girl,fault,suzy
6,15,242815,4bdccab5-8f65-4345-9e6b-c764a49fdf36,2191-2556,2370,6.4932,f,en,fence_first,fault_first,cause_first,girl,cause,suzy
6,15,242815,4bdccab5-8f65-4345-9e6b-c764a49fdf36,2191-2556,2370,6.4932,f,en,fence_first,fault_first,cause_first,girl,lexical,andy
6,15,242815,4bdccab5-8f65-4345-9e6b-c764a49fdf36,2191-2556,2370,6.4932,f,en,fence_first,fault_first,cause_first,boy,fault,bobby
6,15,242815,4bdccab5-8f65-4345-9e6b-c764a49fdf36,2191-2556,2370,6.4932,f,en,fence_first,fault_first,cause_first,boy,cause,bobby
6,15,242815,4bdccab5-8f65-4345-9e6b-c764a49fdf36,2191-2556,2370,6.4932,f,en,fence_first,fault_first,cause_first,boy,lexical,sophia
6,16,259431,13704d58-e3db-4c8b-86a0-035ab1edd81e,2191-2556,2370,6.4932,m,en es vi,fence_second,fault_first,cause_first,girl,fault,sophia
6,16,259431,13704d58-e3db-4c8b-86a0-035ab1edd81e,2191-2556,2370,6.4932,m,en es vi,fence_second,fault_first,cause_first,girl,cause,bobby
6,16,259431,13704d58-e3db-4c8b-86a0-035ab1edd81e,2191-2556,2370,6.4932,m,en es vi,fence_second,fault_first,cause_first,girl,lexical,bobby
6,16,259431,13704d58-e3db-4c8b-86a0-035ab1edd81e,2191-2556,2370,6.4932,m,en es vi,fence_second,fault_first,cause_first,boy,fault,andy
6,16,259431,13704d58-e3db-4c8b-86a0-035ab1edd81e,2191-2556,2370,6.4932,m,en es vi,fence_second,fault_first,cause_first,boy,cause,suzy
6,16,259431,13704d58-e3db-4c8b-86a0-035ab1edd81e,2191-2556,2370,6.4932,m,en es vi,fence_second,fault_first,cause_first,boy,lexical,suzy
6,17,259619,2abd3ea2-16f3-4927-8b62-c5f0ad263324,2191-2556,2370,6.4932,f,en,fence_second,fault_first,cause_first,boy,fault,bobby
6,17,259619,2abd3ea2-16f3-4927-8b62-c5f0ad263324,2191-2556,2370,6.4932,f,en,fence_second,fault_first,cause_first,boy,cause,sophia
6,17,259619,2abd3ea2-16f3-4927-8b62-c5f0ad263324,2191-2556,2370,6.4932,f,en,fence_second,fault_first,cause_first,boy,lexical,sophia
6,17,259619,2abd3ea2-16f3-4927-8b62-c5f0ad263324,2191-2556,2370,6.4932,f,en,fence_second,fault_first,cause_first,girl,fault,suzy
6,17,259619,2abd3ea2-16f3-4927-8b62-c5f0ad263324,2191-2556,2370,6.4932,f,en,fence_second,fault_first,cause_first,girl,cause,suzy
6,17,259619,2abd3ea2-16f3-4927-8b62-c5f0ad263324,2191-2556,2370,6.4932,f,en,fence_second,fault_first,cause_first,girl,lexical,andy
6,18,242667,f5bb9156-2b20-47ea-a677-f4b1e49315f4,2191-2556,2400,6.5753,m,,fence_first,fault_first,cause_second,girl,fault,suzy
6,18,242667,f5bb9156-2b20-47ea-a677-f4b1e49315f4,2191-2556,2400,6.5753,m,,fence_first,fault_first,cause_second,girl,lexical,andy
6,18,242667,f5bb9156-2b20-47ea-a677-f4b1e49315f4,2191-2556,2400,6.5753,m,,fence_first,fault_first,cause_second,girl,cause,suzy
6,18,242667,f5bb9156-2b20-47ea-a677-f4b1e49315f4,2191-2556,2400,6.5753,m,,fence_first,fault_first,cause_second,boy,fault,bobby
6,18,242667,f5bb9156-2b20-47ea-a677-f4b1e49315f4,2191-2556,2400,6.5753,m,,fence_first,fault_first,cause_second,boy,lexical,sophia
6,18,242667,f5bb9156-2b20-47ea-a677-f4b1e49315f4,2191-2556,2400,6.5753,m,,fence_first,fault_first,cause_second,boy,cause,sophia
6,19,259469,5a84f915-1ff5-4dd9-95ec-3ecd0b15e5ec,2191-2556,2430,6.6575,m,en,fence_first,fault_first,cause_first,boy,fault,andy
